station_id,datetime,component_type,component_value,id,name,lon,lat,hour,temperature,wind_speed,day_of_week,den_nazov,hour_of_day,is_weekend,hover_fmt
ARIEA,2026-04-09 03:00:00,O3,7.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ALERA,2026-04-09 03:00:00,O3,27.8,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ARIEA,2026-04-09 03:00:00,NO2,42.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ASROA,2026-04-09 03:00:00,NO2,34.5,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ASROA,2026-04-09 03:00:00,PM10,20.1,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ASROA,2026-04-09 03:00:00,PM2_5,11.9,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ARERA,2026-04-09 03:00:00,PM2_5,8.9,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ARERA,2026-04-09 03:00:00,PM10,13.6,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ARERA,2026-04-09 03:00:00,NO2,28.6,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ALERA,2026-04-09 03:00:00,PM2_5,11.0,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
APRUA,2026-04-09 03:00:00,PM10,67.5,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ASUCA,2026-04-09 03:00:00,PM10,11.1,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
AVYNA,2026-04-09 03:00:00,PM10,15.7,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
AHOLA,2026-04-09 03:00:00,PM2_5,11.7,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
AREPA,2026-04-09 03:00:00,NO2,38.1,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
AVRSA,2026-04-09 03:00:00,PM10,23.5,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
AVRSA,2026-04-09 03:00:00,NO2,38.4,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ALIBA,2026-04-09 03:00:00,O3,34.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
AHOLA,2026-04-09 03:00:00,NO2,28.5,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
AREPA,2026-04-09 03:00:00,PM10,24.5,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ALIBA,2026-04-09 03:00:00,PM2_5,14.8,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ALIBA,2026-04-09 03:00:00,PM10,18.5,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
AHOLA,2026-04-09 03:00:00,PM10,21.8,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ALIBA,2026-04-09 03:00:00,SO2,1.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
ALIBA,2026-04-09 03:00:00,NO2,15.6,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 03:00,4.4,1.6,3,4-Štvrtok,3,False,Štvrtok 09.04. 03:00
APRUA,2026-04-09 04:00:00,PM10,79.3,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AKALA,2026-04-09 04:00:00,PM10,19.9,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ASUCA,2026-04-09 04:00:00,O3,45.0,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ASUCA,2026-04-09 04:00:00,PM10,13.0,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ASROA,2026-04-09 04:00:00,NO2,33.0,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ASROA,2026-04-09 04:00:00,PM10,21.8,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ASROA,2026-04-09 04:00:00,PM2_5,12.4,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AVRSA,2026-04-09 04:00:00,PM10,24.9,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AVRSA,2026-04-09 04:00:00,NO2,38.2,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ALEGA,2026-04-09 04:00:00,NO2,32.0,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AKALA,2026-04-09 04:00:00,NO2,40.4,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
APRUA,2026-04-09 04:00:00,NO2,51.5,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ARERA,2026-04-09 04:00:00,PM2_5,9.9,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ARERA,2026-04-09 04:00:00,PM10,17.5,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ARIEA,2026-04-09 04:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ARIEA,2026-04-09 04:00:00,PM2_5,11.2,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ARIEA,2026-04-09 04:00:00,PM10,23.5,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ARIEA,2026-04-09 04:00:00,O3,8.6,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ARIEA,2026-04-09 04:00:00,NO2,40.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AKOBA,2026-04-09 04:00:00,PM10,16.8,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AKOBA,2026-04-09 04:00:00,O3,23.7,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ARERA,2026-04-09 04:00:00,NO2,32.3,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AKOBA,2026-04-09 04:00:00,NO2,31.2,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AHOLA,2026-04-09 04:00:00,PM10,21.0,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AHOLA,2026-04-09 04:00:00,PM2_5,10.4,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ALERA,2026-04-09 04:00:00,PM2_5,11.3,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ALERA,2026-04-09 04:00:00,PM10,27.2,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ALERA,2026-04-09 04:00:00,O3,23.3,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ALERA,2026-04-09 04:00:00,NO2,35.3,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ALEGA,2026-04-09 04:00:00,PM10,31.1,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AHOLA,2026-04-09 04:00:00,NO2,30.5,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ALEGA,2026-04-09 04:00:00,PM2_5,22.4,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AVYNA,2026-04-09 04:00:00,PM10,30.9,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ALIBA,2026-04-09 04:00:00,O3,28.4,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ALIBA,2026-04-09 04:00:00,SO2,1.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ALIBA,2026-04-09 04:00:00,PM2_5,13.2,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ABREA,2026-04-09 04:00:00,NO2,38.8,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ASTOA,2026-04-09 04:00:00,PM2_5,6.9,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ASTOA,2026-04-09 04:00:00,PM10,8.8,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ALIBA,2026-04-09 04:00:00,PM10,20.0,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ABREA,2026-04-09 04:00:00,PM10,14.5,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ALIBA,2026-04-09 04:00:00,NO2,18.6,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ASTOA,2026-04-09 04:00:00,O3,19.8,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AREPA,2026-04-09 04:00:00,PM10,24.8,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AVYNA,2026-04-09 04:00:00,NO2,39.3,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AVYNA,2026-04-09 04:00:00,O3,9.7,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ACHOA,2026-04-09 04:00:00,PM10,19.6,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ACHOA,2026-04-09 04:00:00,NO2,31.8,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
AREPA,2026-04-09 04:00:00,NO2,38.7,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-09 04:00,3.5,1.8,3,4-Štvrtok,4,False,Štvrtok 09.04. 04:00
ALERA,2026-04-09 05:00:00,O3,20.1,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ALERA,2026-04-09 05:00:00,NO2,44.5,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ALERA,2026-04-09 05:00:00,PM10,28.8,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ALEGA,2026-04-09 05:00:00,PM2_5,21.1,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ASTOA,2026-04-09 05:00:00,PM2_5,9.2,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ASTOA,2026-04-09 05:00:00,PM10,12.1,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AHOLA,2026-04-09 05:00:00,PM2_5,10.8,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ALERA,2026-04-09 05:00:00,PM2_5,12.9,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AHOLA,2026-04-09 05:00:00,PM10,24.6,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ALIBA,2026-04-09 05:00:00,O3,24.0,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ARIEA,2026-04-09 05:00:00,PM2_5,14.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AHOLA,2026-04-09 05:00:00,NO2,33.6,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AREPA,2026-04-09 05:00:00,PM10,24.9,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AREPA,2026-04-09 05:00:00,NO2,40.0,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ALIBA,2026-04-09 05:00:00,NO2,21.2,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AKOBA,2026-04-09 05:00:00,NO2,37.2,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AKOBA,2026-04-09 05:00:00,O3,17.8,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AKOBA,2026-04-09 05:00:00,PM10,19.6,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ASUCA,2026-04-09 05:00:00,PM10,18.8,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ASUCA,2026-04-09 05:00:00,O3,44.0,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ARIEA,2026-04-09 05:00:00,NO2,40.6,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ARIEA,2026-04-09 05:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ARERA,2026-04-09 05:00:00,PM2_5,11.1,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ARERA,2026-04-09 05:00:00,PM10,28.0,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ARERA,2026-04-09 05:00:00,NO2,38.6,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ALEGA,2026-04-09 05:00:00,PM10,30.4,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ALEGA,2026-04-09 05:00:00,NO2,37.2,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ALIBA,2026-04-09 05:00:00,SO2,1.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ARIEA,2026-04-09 05:00:00,O3,8.7,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AVRSA,2026-04-09 05:00:00,NO2,38.6,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AVRSA,2026-04-09 05:00:00,PM10,29.4,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ASROA,2026-04-09 05:00:00,PM2_5,13.3,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ASROA,2026-04-09 05:00:00,PM10,29.8,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ASROA,2026-04-09 05:00:00,NO2,31.5,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ASTOA,2026-04-09 05:00:00,O3,16.5,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ALIBA,2026-04-09 05:00:00,PM2_5,14.4,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AVYNA,2026-04-09 05:00:00,NO2,40.5,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ALIBA,2026-04-09 05:00:00,PM10,24.8,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AKALA,2026-04-09 05:00:00,NO2,40.9,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AKALA,2026-04-09 05:00:00,PM10,20.2,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ARIEA,2026-04-09 05:00:00,PM10,26.6,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ABREA,2026-04-09 05:00:00,PM10,19.5,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AVYNA,2026-04-09 05:00:00,PM10,35.8,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
AVYNA,2026-04-09 05:00:00,O3,5.7,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ACHOA,2026-04-09 05:00:00,NO2,35.0,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ACHOA,2026-04-09 05:00:00,PM10,26.1,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
APRUA,2026-04-09 05:00:00,NO2,57.3,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
APRUA,2026-04-09 05:00:00,PM10,90.0,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ABREA,2026-04-09 05:00:00,NO2,41.5,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-09 05:00,1.8,2.2,3,4-Štvrtok,5,False,Štvrtok 09.04. 05:00
ARERA,2026-04-09 06:00:00,NO2,41.2,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ARERA,2026-04-09 06:00:00,PM10,39.9,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ARERA,2026-04-09 06:00:00,PM2_5,13.0,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
APRUA,2026-04-09 06:00:00,NO2,59.7,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ALEGA,2026-04-09 06:00:00,PM2_5,22.0,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ABREA,2026-04-09 06:00:00,PM10,19.4,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ABREA,2026-04-09 06:00:00,NO2,37.7,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ALERA,2026-04-09 06:00:00,NO2,38.6,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ALEGA,2026-04-09 06:00:00,PM10,35.0,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
